8F76A548DF51C6BEBD017142004FC964,0x0042DA90,1,1,37,157,82405232E2F094741367585C1436B142,E3E18755044A8F8C19BEA6E9866EEA5F,FE0FFB60A543354498576F6769E589CB,18365589E789030B25F5BB10B16BE518,FE8E292D600C34EEA9510EC4BD7C2906,97463FEB65D0D0651B40851678089B41,B32EAD44E8CCCF6003C8E047509EBB7F,dec:12;mov:23;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:24
8F76A548DF51C6BEBD017142004FC964,0x0042E500,1,1,50,266,5F9F167AC118FEBE9BC9F389D6E70E0F,EF1DF493DB54AD761E95A84865787CF7,2E84713597F6FC77295B7305BB57AE99,79101187D92FB8BEB9C09E98235ECAF4,5E0B97FB93410DAC52F6C8974686E2C1,813E6AF9D97CB74EFB32BF050FED4DC1,0AAF7A92603417D40C1F9F8BFE3B02A0,dec:16;mov:32;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:17;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:33
8F76A548DF51C6BEBD017142004FC964,0x0042EE60,1,1,56,293,C599D69968C2143BC4835E0E2A16B1CA,649BD619C083651AA05239ECDAF74A90,9EDD7BB837253B9E49A5F9AD311A970E,1B54E01B0C200B01D4CA5D2B3121703F,DA9C821C3EDF0114836B62CCAF927968,8C7A17890AE07977D65FFED7F50306DE,9FA7911D4616812D22AC211511405E5B,dec:19;mov:35;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:20;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:36
8F76A548DF51C6BEBD017142004FC964,0x004332E0,1,1,20,51,46371052B443FDA72FC286DE8B3B070B,BC2D782F91E0EE862D807389BCE3A537,0CBA3DA29B759BF6334E6FB01B0A2192,132629189A51B9DF4451CFBF888517F9,A7E6AC87F12C0317E9AE98897F1BECDB,5666DA130C3A726B99C502858737854F,3655ADDEF7F377121356ADE33BBBF4C3,dec:8;mov:10;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:9;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:11
8F76A548DF51C6BEBD017142004FC964,0x004334E0,1,1,14,41,41D52406D3DA9113BEA56B6BF716D621,3018B9CA08559F91FA1B938C446C0577,0757B56143C30175A8EA1FD61B72553A,99B35245300171AE748A79844082FC3F,A4DDE01D37BE2F677EB2DF393F92A00A,7254CD41E16A9F77CB31187A081FFD4A,8BA9156130E015A2261D4E7B23DD79A2,dec:5;mov:7;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:8
8F76A548DF51C6BEBD017142004FC964,0x00433680,1,1,35,125,0AFD6FC3F460E318FD4BA0459453857F,C31E35EFE041A2ED6D441A9B61CC3D70,8FD702758F5C567EE38F8258B5C96A03,740F80BBA8D3894AEB015A807E302DBA,C65107CCC9A43F97B847ACCF1601C9AE,A90FB4EBCBA46BD93619645F48A908A9,6C73D9F0433088D94AA0683DB8C0E07F,dec:15;mov:18;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:16;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:19
8F76A548DF51C6BEBD017142004FC964,0x00433B10,1,1,36,138,48653E3E12F1A594524E5779C605C884,8CD86D0F4B94A7185990F688E708AB71,06B40A1C655693FC336C9B9BD74EE43E,6C1F6514694B1ED0A2A039EAA2C76082,DC6F29928C3E8A80901B30D1BCF38968,11644FF55FDE62A7BD89DDE7B75850E7,1042639B13BD64BC5A8C311C89B4CE81,dec:14;mov:20;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:15;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:21
8F76A548DF51C6BEBD017142004FC964,0x004341C0,4,3,28,74,B72673A6D6BEA04361B4ED6FDF3C200F,86E904CE68441DDF56DA4C5D84FA6985,3E0F5C0983DE3D08D5D9549469D6D100,6EF3CFAF22142CFF872F19F911C25A3F,070B196799257F317EC7592148173E74,D5D245BF8B23925E29B4FE86BFE36024,596A7A757BE41FE5EA5F16927A85239F,cmp:1;dec:13;je:1;mov:11;push:1;sub:1,BR:1;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:12
8F76A548DF51C6BEBD017142004FC964,0x00434C90,1,1,27,93,408335527BD307E9A4F1E4634441520F,49C751C33AC5F25994DA07E4D912D081,261A20386289219F2CA99B7F6B1A111B,E8DA10E1640E2B62ED290AB4CF3D9727,355FFF77D980D20791585F1DAC69A3F6,14B1B531B1D6079F972E88669E253B88,890360AD6BB42675C32DA76429512DA2,dec:11;mov:14;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:12;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:15
8F76A548DF51C6BEBD017142004FC964,0x00435060,1,1,82,357,977EE3952193C155FB9D77BF6C411B8A,8BB11CDD4F08A6F3036A681E599C610C,7B4461E5527A1A2222488C44CC7033E8,326ADE8A45469E63238EC764BD4D784E,A785DD0F4BE6CB1D17EE75CA7564F888,EE214CD7B083063DAF97B68455A96C81,B0BD9A99677E800D6C3C426827010D98,dec:35;inc:4;mov:36;push:6;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:40;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:42
8F76A548DF51C6BEBD017142004FC964,0x00438240,1,1,15,32,756B834136646E865AF4E4D7305DA590,E75C304F7811176A9F2D8471658E45B5,AB6A001FCF003195986357619DE81FBD,4DDD754D3A7D2D7E4AC0795E921C6E34,07DDEEBAC141A2A85900C89C8151459B,CC246BF89AE1C6EC71445D1424047A87,A80E8471C58AD124FAA63E2E2CFDE37A,dec:7;lea:1;mov:5;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:9;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
8F76A548DF51C6BEBD017142004FC964,0x00439400,4,4,35,88,B3A9F1B82AE90EDC3877D17E378C83A3,CC3460B4A375815D7365D102FA6189A7,808BB3B6B9EBCE3F912C8C68DBD6C242,C0E36B4A7DBFDA348A56A3060DFAF6BC,994BE86E5472DDB8CB98EAC1D5B775C0,CEC86AFC104C9FE92018F671FC1C9720,859E1FE8883CAE0B27195ACCB252CB15,cmp:1;dec:13;jbe:1;jmp:1;mov:17;push:1;sub:1,BR:2;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
8F76A548DF51C6BEBD017142004FC964,0x00439E30,1,1,7,14,FCE32966F7F7DE583399F18A0CF30048,40116460304C9B4FDB2E80457622F662,CA55758F1779A17EEE67B03021DDF8C4,37B0E6924CC2115E74F8A837D8A2132F,91CF8DE921893B8604EBBE88234D4D2A,799F53C5547FAE415A767F22DA089429,8146CB4134CDE5447CF249EE4A63F090,dec:3;mov:2;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:3
8F76A548DF51C6BEBD017142004FC964,0x0043A360,1,1,15,42,C1A7F7BCDBC6BC99E6535A3CAA30938D,827076B6A832B9E07733914F59AF036D,F3055AD84B81DE6FEDD29B41851791E8,F2CF71C5CE6ADB9BB07C31DC47DFB6CD,19EB36F5613487734386D715F8C58733,BBABBEB9AB465F505D86438AAFC76478,FDE9DA7BA48823A8623D2DDA7A3A267C,dec:5;mov:8;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
8F76A548DF51C6BEBD017142004FC964,0x0043AA50,1,1,9,22,6302355FAA481655AC975AD2D76B72EA,002CF998EF814AFCB2D9E070AC361DE3,33DE39118DB1A46AC75BBFE6C352DEA1,7B2781D4BE364592B55C9AD2430E7357,06CC48563878D5BBCE16A41A10BFB0B2,9467B917802F0197ED8E58C069EFBBF3,D9B3656F509E985A1CDDD5C269CDB929,dec:4;mov:3;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:4
8F76A548DF51C6BEBD017142004FC964,0x0043AB20,1,1,7,14,A3F89DD978CAE2DB25E41EFDEE9A10F4,C7046C080E7DC0454C8997B129D84C22,8CD244EAE1E0DB98C8D2E824FB9A35F0,37B0E6924CC2115E74F8A837D8A2132F,91CF8DE921893B8604EBBE88234D4D2A,799F53C5547FAE415A767F22DA089429,8146CB4134CDE5447CF249EE4A63F090,dec:3;mov:2;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:3
8F76A548DF51C6BEBD017142004FC964,0x0043AC20,1,1,9,18,5F2112F2C26B5CCA458046D7FD8C7568,D4830D24A3326D4DBB236F82C7925D64,0821300A8F3FA4C16C3E437122598998,7B2781D4BE364592B55C9AD2430E7357,06CC48563878D5BBCE16A41A10BFB0B2,9467B917802F0197ED8E58C069EFBBF3,D9B3656F509E985A1CDDD5C269CDB929,dec:4;mov:3;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:4
8F76A548DF51C6BEBD017142004FC964,0x0043AD70,1,1,13,28,FA3CA8B188A0A18C372F491AC76CB772,80C2397BFE45941B0575E003B0FD899F,3CAF5171A61E1B36F96381973B11393B,729ED3038E4C2B6230ED26079802A413,76CE8C737C901D6930A7EBBB74C03660,48D1CC64918DB5CB769E45E73A295E26,765727499692CB0CAF48F301FFBC0665,dec:5;mov:6;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:7
8F76A548DF51C6BEBD017142004FC964,0x0043B030,1,1,10,25,96B3120B88111DCEBE158F60FF5AFEA9,7B07DFE25B731BD66BA4B1DDBFA48DCD,FB98320396BE03CBD7E7DDB76A187C44,F507DAF0853C2FE2B7F0CEB1B0CAC981,459A6CC20D64CC0A6077797D37483AF1,631ADDB730935193D1C3AA3A4CE07D6D,DDCCFE130737BD82A0CC0A054AF766A7,dec:4;mov:4;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
8F76A548DF51C6BEBD017142004FC964,0x0043B210,1,1,41,173,EE6F8D92503FC0E73C103D6FBB79AD76,65C8C276B97ABCBE65C74BF3435997CF,58AB351213306699CE53695B3500A1EC,54A255C71FC15D9B96F87C204F73AC1D,50D38C392D84D9B8574F76D368E746ED,51EBED3781663A6A25FFF98B7476FB3A,975FE4DAB323CC31C02AB1D73527B141,dec:14;mov:24;push:2;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:15;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:26
8F76A548DF51C6BEBD017142004FC964,0x00441200,1,1,32,128,60280FFADAE2E91FE84A99B0CB5DBD0E,1506530555427933FE3E253FF89B3FAC,1FD2229563A35136E81B9C9DF5020B7A,1610091232A6FED8EC18492683BDA290,2D459E9ECF41D7B1B5819AD7CE33D44C,D4894796E679722224A82D0F958BC407,E944E7F669938DFF07FF2B57A09D302C,dec:11;mov:19;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:12;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:20
8F76A548DF51C6BEBD017142004FC964,0x00441850,1,1,56,275,473B62C11F51BB4A06A310FFCBC3F60A,A4A8329D3096F498425371B9E8F2C98A,770BACD63EEE14703613B6A74975A2DE,F65A9E5A2B8012D4ED9448CE900B8232,EDB75D499694FD53ED07F8918F069BB2,EACE7E58F266E93F9FA8997535A43C6A,907F9E2B1585D3FCC18DFB01E539A268,dec:22;mov:32;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:23;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:33
8F76A548DF51C6BEBD017142004FC964,0x00442730,1,1,47,230,8AB25F25792F02F17782E65E7F7D5CD5,24C23547842DC121CDA727A28840D551,8069886C14C5877B30309E288B3D0602,6F583F34BA12361F97FEB1EFF1B199C4,C90E64D2957D7A1CD26A6459525108C0,B6F45234CDC9AB107FF8988EA63BEFB3,08133B6AC6024459AC0FC93DF47AF4C1,dec:16;mov:29;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:17;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:30
8F76A548DF51C6BEBD017142004FC964,0x00442F00,1,1,29,107,FEBC9590A8ACF1BC397A59F1D81EE58F,864C0D0FD4BDF74F5DCE1097BB773A9D,09A1D6F846DA5A40A3DB494DAB7E880F,44C9E8FF6C67F181E1C46FC1002DCEDC,45FED070EFA4E1CEA09F74AFEA4F65E3,5EC8604F7E33F69CF31B7A44378D6E8C,92986B998321B8D1A68B7249B4C080BB,dec:11;mov:16;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:12;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:17
8F76A548DF51C6BEBD017142004FC964,0x00443250,1,1,57,282,2376203B606AA8905C803632F46D2A5A,15D23AD4FB3A6EBF8C58798B8138BC70,7E6EB26531CB9A3ECFD56E1A5EC493EE,D52B62ED3C4D1223CA5E99FA8888B7B4,2447AE705322F495AADE353CE026E57F,ACA99813AFEDD759E83654543A324FAF,D764307CF54944AA640AF171F81A8108,dec:20;mov:35;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:21;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:36
8F76A548DF51C6BEBD017142004FC964,0x00444440,3,3,32,80,0DDAD3DD88701F16E971257A9E7DA3F4,CD0FEAEC3C586CA4EEFCC0B410C11C78,2ED4712089B7B89E0F39781B2EC53692,8ECE8460F7DE3FFC43787502CA5B39A8,1EF6D9C0A294011C861DCB0FF4F8FABD,6D2D4D7F67040F732D82876BD9228245,3037C91FF512DE466404F81ADDE92EC6,cmp:1;dec:12;jne:1;mov:14;push:1;sub:1;xor:2,BR:1;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:2;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:15
8F76A548DF51C6BEBD017142004FC964,0x004446C0,1,1,21,81,337629EADD55A32E009187212BB0DAF6,050DF8386F69F368EAA8E298948CAACC,67A4DD353D74F62A13272EF7D522422E,9BAD81604902240BE95D52A74CE7F787,439F24D9DB917058777B2B89DD8ACA82,4A119037846FD08CA0B0A75740BEFA6A,30CEEF708912441560FEAE61E9024177,dec:6;mov:13;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:14
8F76A548DF51C6BEBD017142004FC964,0x00444AE0,1,1,22,76,D5F18CDCE5AE7A0CE8BB2CC0CBB56BB8,1E0365F60B1393B54EB7146352091E52,A39C8A93DD7C9C621DEFD4CAB1892A06,8E751FACB7DC23BEFF04C1B5CB87808D,C2D5E771C8FCA729B1A57404D9E79459,F45FFCEA5D5697D2A926A73E00151DE6,FC9477D6192DCD49C39C80A46A5779A2,dec:8;mov:12;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:9;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:13
8F76A548DF51C6BEBD017142004FC964,0x00444F10,1,1,15,42,B83B2478F5351BD1F207091E1298F11E,A2407DB79079D01C338B76F8D0BAC6F7,4DAB0B2B859E5BD3AD18DB1D4B165E3D,F2CF71C5CE6ADB9BB07C31DC47DFB6CD,19EB36F5613487734386D715F8C58733,BBABBEB9AB465F505D86438AAFC76478,FDE9DA7BA48823A8623D2DDA7A3A267C,dec:5;mov:8;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
8F76A548DF51C6BEBD017142004FC964,0x00446260,1,1,11,22,75EC90927E984CADE4FFE86C60973EE4,133168E100A327E2E3037CE88437D797,3FB0EF49B56B4C2DEF53B88E794BFF1C,3A3352EDE956E5DCB73DF6CC4CF62ECF,8150044E368A1049C63376F789C85F08,30E4B574E5A39A6EDCC8308E4A0A7B3F,FA01C0F8A96652193E668EFEA3344E99,dec:5;mov:4;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
8F76A548DF51C6BEBD017142004FC964,0x00449800,1,1,24,64,202095A24C73804A59A17B306B69F5AD,19C16222FD0A4F89B2D42CE2E978CC79,3B8DA754700AFF0D894D200E26851812,31AD5A612697269994934A02572BEC2F,3CF11924611D8FE704DA2E9F03EE42B6,BEB0F5C4A8CC30C19C9B2F464C9D64E3,6DD2423D55D1A8C7B38B6549A9051BB8,dec:9;inc:1;mov:12;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:11;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:13
8F76A548DF51C6BEBD017142004FC964,0x00449C70,1,1,13,25,9A3C1A93D553F8BB234914AFC8B68DAB,87FA3A3FCD48F8C14ADE6B3BD2E3EDAB,30522AA44829D0EDFE57E8BF40A2C666,642290C87354256135C9DE02E5441AC4,39030830F22B7316E4E390BBA109E4DD,F0E4715F3063D908B90740E7BE124232,12E6982CDBBF7FE244C6E32800B6D083,dec:6;mov:5;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
8F76A548DF51C6BEBD017142004FC964,0x0044AC20,1,1,40,96,BE10CB3EA82CA5798F46AF02A06EDA9A,6929E4A6FD06E5B5279F4648A270CD1D,02946D1B113370179B69881CF8B0C5D2,D89EE38B62C49A334D12552EB8A9B60D,61479DFEAADAD50B30A1AFFFC363D66E,7EEA9035F2657F53DDBDF519720888A9,DFC16F164067A4E82708892074F2BD9F,dec:13;inc:4;lea:1;mov:19;push:2;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:19;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:21
8F76A548DF51C6BEBD017142004FC964,0x0044AD40,1,1,38,92,E0346251BCEED5B83B814B2132DA9862,6763B0C941E397C5008F69B2B437E308,597677DF3606FF705268B29BABB812DD,EA3E0AB3D0E7A7D8A6277B67B16DA892,56B0BB73B19665F49C3A78A8A5076842,2D369A3CBE7AE304E3D3FD01218DED66,6A9302A6DF077308A51C6636586C0882,dec:13;inc:4;lea:1;mov:18;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:19;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:19
8F76A548DF51C6BEBD017142004FC964,0x0044B1A0,1,1,44,206,E591E0BBF611493124C7F9598CCADEAC,EB4CED4914E5E77EB99F17DA19CBE3B5,6E75ADC6DA554B3258B1367CD5E44BF9,FFEAA40ABE81799BBFDCA1D32D40DBE8,396B12A71EBBCBD1C11CEEEA1BFEEDEA,B67F96EE7244A145BD48BE0094D7E232,7BC41088E9B051F678D427A3B2E0B91F,dec:15;mov:27;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:16;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:28
8F76A548DF51C6BEBD017142004FC964,0x0044BBA0,1,1,47,215,9C3C9BC473941A5B565D699D073651AA,4E6E7749C3E03A05891ACCB9581DF82E,C61A05A5F192887B1A4ABE8058BA3ECE,76124DFDE4B966E86BB18BAB8CB3341B,E29B3C2023864C03A4466DBAA22F9304,D9C5651ABD7562C6DF6888ABF38ABAE2,3D378CE8BDDA8A91FD6D6A75560C987C,dec:17;mov:28;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:18;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:29
