D31612FC5A0EA2B805BE193368AFEECE,0x00001160,5,2,10,37,FC3748BE90B88BB52E9D24606A54FD64,4254776CBACEB0604E69D37A8AF67E1F,96DC1C23DE71DE8D65A943B7E093A2DB,0A35E48CD81701F3B1CE30F787C0C3FF,4C497FE4CC7EF765F2FB3AAA67AC76F2,3FA6514577A0D4415E20A2202E20AD1C,CF926C081FA833FB9B107B3339F925E0,add:1;je:1;lea:2;mov:1;ret:1;sar:2;shr:1;sub:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D31612FC5A0EA2B805BE193368AFEECE,0x0000146C,1,1,10,29,60FB4357FEA78985D9F8700D48ACB77C,19C79DE4958E3079AC2DECF600838514,208DDC2203B5921696CED53C19FF89D2,CBDAE038C7715344D1A79FE2F1EEE59C,9FA0FF05347D87B45E01ED4D526F3476,AA1BBB2910B88DA431CA0AD3C82E0B73,F8234BE03A6DE33479A85F90D84D005F,lea:1;mov:4;nop:2;pop:1;push:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
D31612FC5A0EA2B805BE193368AFEECE,0x0000148A,1,1,10,29,8D0913691A85DDF37455736F3CBFC5EC,19C79DE4958E3079AC2DECF600838514,208DDC2203B5921696CED53C19FF89D2,CBDAE038C7715344D1A79FE2F1EEE59C,9FA0FF05347D87B45E01ED4D526F3476,AA1BBB2910B88DA431CA0AD3C82E0B73,F8234BE03A6DE33479A85F90D84D005F,lea:1;mov:4;nop:2;pop:1;push:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
D31612FC5A0EA2B805BE193368AFEECE,0x00001588,1,1,4,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,9AF3604596BB4D8FE9D3323D8A3FE928,2FA8B55A77ABF1074EFE3C1E293570FE,5829A628BA070D7D585C0C555D3E32B3,A8F4C4BFB06ACEC4AB24E2AB8EEDDB82,add:1;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000011A0,7,6,14,54,D878568125BAA8E45D357D6EF83C8562,1ECC3D79DC4886ABB8ADCBC1918FDE95,8CEADBAFACF6049EEEDAFD2296D60F8D,628280C0E8AF37E007EE547B46C43363,8536DE35F826DFCA29D87A0700A44905,ABDC99F47C43DC2121D16E96F4A55ABD,57ACB322B7831B63C93D7E27776368BA,call:2;cmp:2;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:2,BR:6;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x000011E0,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001305,5,5,23,86,4D0B8A71D3008E335A554094CE3495AA,083379282456C33D093AE2B8E2503286,185FA68749BA77ED81C2FBE651CEC485,9038322945EEA804221DA11F05F4BB4F,A765AA22DCA59AC81680234C306FDAA1,2F1F19BDFC8719466D1103875016D5F2,5F4CF7DCDBFA6B68654B7E8185A6BA5C,call:2;cmp:2;jne:2;lea:3;leave:1;mov:8;nop:2;push:1;ret:1;sub:1,BR:5;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:10
D31612FC5A0EA2B805BE193368AFEECE,0x00001374,3,3,17,62,FEFD58D03C8ED3527AD5116931214496,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000013B2,3,3,17,62,9B2A98819E43B282AAB21510603DDCA8,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000013F0,3,3,17,62,ED53D059F97F9D4A6CB64D71A8A66491,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x0000142E,3,3,17,62,32F3A70D550205D276EC21CD39C949AF,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000014A8,3,3,23,87,085543D6A56D26E5897E22C0DB3CBD94,301142FFACBBF81F0E9940EF08668693,71CB6B938DB4BF128E7BCEBF0A8572A5,C7C6C17ED2322D2E913C94AD02533EAF,838B230B707799F2C89F17AFCCB9D2DB,DF237E55212E55C7216298D6C49E1EA6,A75423F3F166FB2A565C690A775891B1,add:1;call:2;lea:2;leave:1;mov:12;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:14
D31612FC5A0EA2B805BE193368AFEECE,0x00001500,3,3,17,62,ACE7CC89F82066591740788DFEB006E7,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x0000153E,3,3,17,62,53EA46A23DEF578DD722336804538992,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,80A8A96994E7098471AF111649B6073D,24D5E908C513E69EB3BC2C2179E4C8DB,3AE12DBFC03AEAEE1B5FFBD80FBEF689,DB0268361B8934875A609919F0BBFAA6,call:2;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000011E9,18,18,78,284,C44B6D7C51C614D5B08420F6CA6C65AB,2B90E844BFB7BBE391F0262355DBCEA5,883EDBEA061EED170E54B626AFA0E9E3,EA144899FD5E54C429C0A70B2AED3064,F891F1E122912D9FB25839327F9C4B86,595BB91AC9D45DB686CF3D35F496604C,2D7B237A9D8BB8AAADBBC257600171B6,add:3;call:14;je:3;leave:1;mov:49;nop:1;push:2;ret:1;sub:1;test:3,BR:18;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:52
D31612FC5A0EA2B805BE193368AFEECE,0x0000135B,2,2,8,25,3348370389667795E671680C7DA3BA87,467AA3FB34AECBF25B83D4A621E5F6F9,A95A0A40789042064B185BF2F9A8849D,978EEDD25A9F00FAA227AB5C712A4321,FCD143E52E9AB26B463660F7AC25460B,6A8ECE6A07DA836733E5E111206949AA,C301C3C93682FD7AB0F74320E7CDE3DF,call:1;mov:3;nop:1;pop:1;push:1;ret:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x0000157C,1,1,3,10,1F7F9598E044B2EBEA9F8373236CB234,56913E9BF4802CDE8194430232460887,DF65839840F723CEB547EBD1E6729409,C9D32CDC8390A137BD547F01C85F8148,584116CDD948508F6EB92694AE97B82D,BB15C3362226261C3AF83513901A7EA6,E1ADB442E5EC9B77A748C0CEA792BA54,jmp:1;nop:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
