D31612FC5A0EA2B805BE193368AFEECE,0x000010BB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010CB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010DB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010EB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010FB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001000,3,2,12,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,985216D1D1C33FA1578DBB57C968E0EB,5059ECB60A31F839C18920C15BED9BB0,1BF36A82E91B9848689F43BB4EF88319,B7BE25FDDD1E805CAC0F034158452302,5DF2E1E040356D50EF78D3B93B53620D,add:1;call:1;dec:4;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D31612FC5A0EA2B805BE193368AFEECE,0x00001130,3,1,13,33,86A483C6A12DF352AD1566E42A90F4A7,58BDDAFEFC50BC560BA5EED72DB028B1,9C12D663626B79503BBA179313034A1C,86F72861BBF4050DF42C86182B5D7196,ACF5AB389FD687456A7E27818A465BAA,474A829ABCD4C104893E5D5D82E7B3DC,6A251AFCD211B8D56B14698ED28C51C1,cmp:1;dec:5;je:2;jmp:1;lea:2;mov:1;test:1,BR:3;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D31612FC5A0EA2B805BE193368AFEECE,0x00001160,3,1,23,50,071286DE6BFAF71D3474C0B581C5DFF6,BB3F14AA9CC9D34FEB0203408A519E43,82E00CB1C79762FCA523960A384B6C03,9072552309FEFE5828951F29A7473D20,736A76FCCE5F8A3158F90DDAA08ADE10,1D84AF3ECC9E198C5B36CBD4011930A8,23C494897D068D454ECD73CD2B64CB22,add:1;dec:10;je:2;jmp:1;lea:2;mov:2;sar:2;shr:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:2
D31612FC5A0EA2B805BE193368AFEECE,0x00001305,5,5,33,86,4D0B8A71D3008E335A554094CE3495AA,083379282456C33D093AE2B8E2503286,185FA68749BA77ED81C2FBE651CEC485,719AFD5486D66A40551D2E5C0FD1BC2F,5EB5C990427A61EAF4B3F6B1E019733B,0584803AC4101B99198BFBBE8772062B,96011DE94EC977F410B3828F5360130F,call:2;cmp:2;dec:10;jne:2;lea:3;leave:1;mov:8;nop:2;push:1;ret:1;sub:1,BR:5;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:10
D31612FC5A0EA2B805BE193368AFEECE,0x00001374,3,3,27,62,FEFD58D03C8ED3527AD5116931214496,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000013B2,3,3,27,62,9B2A98819E43B282AAB21510603DDCA8,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x000013F0,3,3,27,62,ED53D059F97F9D4A6CB64D71A8A66491,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x0000142E,3,3,27,62,32F3A70D550205D276EC21CD39C949AF,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x0000146C,2,1,15,29,60FB4357FEA78985D9F8700D48ACB77C,19C79DE4958E3079AC2DECF600838514,208DDC2203B5921696CED53C19FF89D2,8A775F37CF33B4826A9225C389A75ABF,61220966FF56712E3A5EF9D385FA8F48,9532E21EAD669A4A3B2FC7CAA738F71A,7AFF7FFC7111BB143DB3587D259DD294,dec:5;lea:1;mov:4;nop:2;pop:1;push:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
D31612FC5A0EA2B805BE193368AFEECE,0x0000148A,2,1,15,29,8D0913691A85DDF37455736F3CBFC5EC,19C79DE4958E3079AC2DECF600838514,208DDC2203B5921696CED53C19FF89D2,8A775F37CF33B4826A9225C389A75ABF,61220966FF56712E3A5EF9D385FA8F48,9532E21EAD669A4A3B2FC7CAA738F71A,7AFF7FFC7111BB143DB3587D259DD294,dec:5;lea:1;mov:4;nop:2;pop:1;push:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:6
D31612FC5A0EA2B805BE193368AFEECE,0x00001500,3,3,27,62,ACE7CC89F82066591740788DFEB006E7,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x0000153E,3,3,27,62,53EA46A23DEF578DD722336804538992,AE1D27A8E44954B2B6FC21CAE16425CB,A30386FC31415DE3222FE26D078C7483,D4D24713472F0FFC81BCF8CBBB8E0BEA,8068A1492C687F2B17926ABE22E861F5,D0C628182CBF09E5C7181FB443BA56A9,B7295FA3614B5FDE7BF24E4F778CEFF5,call:2;dec:10;lea:2;leave:1;mov:7;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:9
D31612FC5A0EA2B805BE193368AFEECE,0x00001588,2,1,6,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,E7E0B6B7DCBF3F976348F4AF90C9239E,E59156DA63AECF539DDF6E88E6CFFC8E,A18BE665369D7B87505A0F20368F8AE1,C67795CBBFD80634B94BAB7FA90C855E,add:1;dec:2;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001126,1,1,1,10,64D8B5D01F456DA1DA0C2192F4B01913,64D8B5D01F456DA1DA0C2192F4B01913,0D098F28D17D667EB2C290D5AA3EBAAA,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001159,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000011A0,6,4,16,53,1FB1B7295BC6505704C5DB3B42D0E249,EA873BAC279FFF68992A8B5D2B24B238,DFB403F74B7FD77239B7B06A106C7BF1,2788C24B5021931EA64DE92BCA60D2CC,8D22D3B5AED6BEF1868386EFEE7B0DB2,7EB376C1B56A00A54A96FF6A716164A9,CDAE755C93C31AAFCBBB3A19AF53C97F,call:2;cmp:2;dec:3;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:1,BR:5;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x000011E0,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x0000135B,2,2,9,25,3348370389667795E671680C7DA3BA87,467AA3FB34AECBF25B83D4A621E5F6F9,A95A0A40789042064B185BF2F9A8849D,0717BAE87C2F2ACF23368EA90F03B0F0,1E4115CD6CDC1E2E5E755047F9C1AEFB,57318D53BE16BA451E9FEA1FB9F93A49,23D0E257CFBBBCFC94CAF71442529A36,call:1;dec:1;mov:3;nop:1;pop:1;push:1;ret:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x000014A8,4,3,38,87,085543D6A56D26E5897E22C0DB3CBD94,301142FFACBBF81F0E9940EF08668693,71CB6B938DB4BF128E7BCEBF0A8572A5,AAD23D828F15347A69026AF2E0D232BF,E387971D3295A0EFC727FBD99F91A791,2AB378BCCE604D97CC776E6C4A49E200,50BB0A7C47E1D23A608A23B0529B83C8,add:1;call:2;dec:15;lea:2;leave:1;mov:12;nop:2;push:1;ret:1;sub:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:19;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:14
D31612FC5A0EA2B805BE193368AFEECE,0x0000157C,1,1,4,10,1F7F9598E044B2EBEA9F8373236CB234,56913E9BF4802CDE8194430232460887,DF65839840F723CEB547EBD1E6729409,DDA4F784412034F246E9E563A4E31F45,B1884D7E79FB90E9D2483738278C7269,5829A628BA070D7D585C0C555D3E32B3,A8F4C4BFB06ACEC4AB24E2AB8EEDDB82,dec:1;jmp:1;nop:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001199,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000011D9,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000011E9,18,18,125,284,C44B6D7C51C614D5B08420F6CA6C65AB,2B90E844BFB7BBE391F0262355DBCEA5,883EDBEA061EED170E54B626AFA0E9E3,963C830A4A158E76A1B53521A0947022,D9D455C1254C509E9E6E9805F3C6960B,110C3CB6C9F67A6799E29C1875D15478,7F17A6E128D078DF35F226EBD55638CE,add:3;call:14;dec:47;je:3;leave:1;mov:49;nop:1;push:2;ret:1;sub:1;test:3,BR:18;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:51;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:52
