D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000113B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001150,1,1,2,11,174BFAA8C1DE3B578E8A21E686C43461,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000115B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000116B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001240,3,3,17,54,ECE68C5EAA01A2A654D419D6E9372615,BD5115A26ACDF5DA11B4652C59BFC342,3EDD0C9D8D6807C8665EC6AA0EE31BE7,F03AAD58B094D68F7B6D3566968D9EFD,B56854250A7A10927722AE272A1AA931,9386B51FE4CCF2966F661CF3366062DA,DC7AF6300789D98B755CCBA8C05AC984,call:1;dec:5;jmp:2;lea:2;mov:3;nop:2;pop:1;push:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000126B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x000010DB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000110B,2,2,3,16,8127063BB06890CFBA2B34B5F1FAC249,1DBA0BD907E04379353BFC3B6FB26510,AF10EEAFE6883EB90C81CFD36D235B50,3E2C72725B3966F6A48E14AA6CDABE2C,A009D3723F7BFAFD318ACE3A449B382E,0150E8AF5B71C5CB4A54779F4C69D67E,B378D6BB9222AEB19A34C3BB63C88855,jmp:1;nop:2,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000114B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001000,3,2,12,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,985216D1D1C33FA1578DBB57C968E0EB,5059ECB60A31F839C18920C15BED9BB0,1BF36A82E91B9848689F43BB4EF88319,B7BE25FDDD1E805CAC0F034158452302,5DF2E1E040356D50EF78D3B93B53620D,add:1;call:1;dec:4;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x000012A0,3,1,13,33,8673D0941519B14D0A25DA9EA35669BF,58BDDAFEFC50BC560BA5EED72DB028B1,9C12D663626B79503BBA179313034A1C,86F72861BBF4050DF42C86182B5D7196,ACF5AB389FD687456A7E27818A465BAA,474A829ABCD4C104893E5D5D82E7B3DC,6A251AFCD211B8D56B14698ED28C51C1,cmp:1;dec:5;je:2;jmp:1;lea:2;mov:1;test:1,BR:3;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x000012D0,3,1,23,50,16D2A90E62FD0CB1A46EFCA95747EDB6,BB3F14AA9CC9D34FEB0203408A519E43,82E00CB1C79762FCA523960A384B6C03,9072552309FEFE5828951F29A7473D20,736A76FCCE5F8A3158F90DDAA08ADE10,1D84AF3ECC9E198C5B36CBD4011930A8,23C494897D068D454ECD73CD2B64CB22,add:1;dec:10;je:2;jmp:1;lea:2;mov:2;sar:2;shr:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:2
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001360,1,1,3,7,1C3A1B8553B9DF2C88C9903397AC1E95,1C3A1B8553B9DF2C88C9903397AC1E95,9289E04B4924CCE67B6902745E2D265A,AB26F553661DDAF51AD41714C194FD8D,465B4B1B9C2D02122017A7709E7ED37B,EF1401135AD374DAF36BFF8CC2BBD9ED,46D0F6DA18603194752842D2CF82BAAC,mov:1;nop:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x000015B0,2,1,6,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,E7E0B6B7DCBF3F976348F4AF90C9239E,E59156DA63AECF539DDF6E88E6CFFC8E,A18BE665369D7B87505A0F20368F8AE1,C67795CBBFD80634B94BAB7FA90C855E,add:1;dec:2;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001296,1,1,1,10,64D8B5D01F456DA1DA0C2192F4B01913,64D8B5D01F456DA1DA0C2192F4B01913,0D098F28D17D667EB2C290D5AA3EBAAA,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x000012C9,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001310,6,4,16,53,D4BF30917A8F94E8BD98ADFB4EF991D9,EA873BAC279FFF68992A8B5D2B24B238,DFB403F74B7FD77239B7B06A106C7BF1,2788C24B5021931EA64DE92BCA60D2CC,8D22D3B5AED6BEF1868386EFEE7B0DB2,7EB376C1B56A00A54A96FF6A716164A9,CDAE755C93C31AAFCBBB3A19AF53C97F,call:2;cmp:2;dec:3;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:1,BR:5;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001350,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001359,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001520,14,12,58,154,7CBF53EB9CFE598DB2F1407CB55A76B7,A441D947B26162FCF5182C586D53E938,8CBC7D8B8A8EAEA35FBD2369E44F96C4,86BA62EE41270B0525A2EEBC7CCF5D7B,7948BFA99FF1423EA6B483408D57BB8A,FCB6CC872E26DC9AD62629D1E9F2762C,387FEF474F7A93FCFE4B74B7D404B8D6,add:1;call:5;cmp:2;dec:17;inc:2;je:3;jmp:3;lea:3;mov:12;movsx:2;nop:2;pop:2;push:2;sub:1;test:1,BR:11;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:24;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001309,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001349,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001490,13,12,58,154,6B0B705DC9DC31D9E1A485A3A9505939,A084D853059A124A8A5D1C6DD0033F21,A547F1A9D3210B2A47617A85AE522F49,86BA62EE41270B0525A2EEBC7CCF5D7B,7948BFA99FF1423EA6B483408D57BB8A,FCB6CC872E26DC9AD62629D1E9F2762C,387FEF474F7A93FCFE4B74B7D404B8D6,add:1;call:5;cmp:2;dec:17;inc:2;je:3;jmp:3;lea:3;mov:12;movsx:2;nop:2;pop:2;push:2;sub:1;test:1,BR:11;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:24;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001400,13,12,58,154,399E304262BAE6FD72E1FD0FE680E01B,BB4A159C5C0633D4490FFF1735668CFD,9D14628B4D14639C8EC29E58E9285A63,86BA62EE41270B0525A2EEBC7CCF5D7B,7948BFA99FF1423EA6B483408D57BB8A,FCB6CC872E26DC9AD62629D1E9F2762C,387FEF474F7A93FCFE4B74B7D404B8D6,add:1;call:5;cmp:2;dec:17;inc:2;je:3;jmp:3;lea:3;mov:12;movsx:2;nop:2;pop:2;push:2;sub:1;test:1,BR:11;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:24;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001370,13,12,58,154,1352A6DCEC7007C42CEB246B94A770AC,204F74CD7BF9336EDE7FD034850018A4,A4ACD534FA1129CA29E73718F9E002FD,86BA62EE41270B0525A2EEBC7CCF5D7B,7948BFA99FF1423EA6B483408D57BB8A,FCB6CC872E26DC9AD62629D1E9F2762C,387FEF474F7A93FCFE4B74B7D404B8D6,add:1;call:5;cmp:2;dec:17;inc:2;je:3;jmp:3;lea:3;mov:12;movsx:2;nop:2;pop:2;push:2;sub:1;test:1,BR:11;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:24;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001130,1,1,2,11,978DBCFDC5048201CE02212987132ABB,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001367,1,1,1,9,4C0F05337FAE083FC19B3FFC658D63D8,4C0F05337FAE083FC19B3FFC658D63D8,424C63F8CC991D93B5FCB84C189A7628,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000112B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x00001180,11,11,80,192,859C46F7B495E1F68735DCD4DE647F1D,C2E1CD5AE6F369DE5CA8CFA0249F4CF0,B14D7DFACCF737EA6E1CE1CD38FDD881,34535FE59593E160793AEAF22B8404B2,CA53A576D8014B1C2B51E38AA0C7D6A4,E6B4E43EFCA088BA6275F0C68F992A91,A6A365CD9112024E5651E664FECF65BD,add:1;call:10;dec:24;inc:4;lea:5;mov:24;nop:1;pop:4;push:4;ret:1;sub:1;xor:1,BR:11;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:1;MATH:35;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:32
D4AB0B1D4C16DF87EAA8BAE80201C1EF,0x0000117B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
