7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001170,1,1,2,11,4E822EB7700A4E7D84D4C7B17EC0719A,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001180,1,1,2,11,E5E6AC71B9D1AC74DC2056F9820A3138,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001190,1,1,2,11,54B5C6449EB11CA1EFC462C9B7490B59,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001290,2,2,13,38,DE3EA777166A412193FADFE9CD28EB79,C003C37B889FF97DC9ECB2B44387149B,16C1EF7B13B5479559B769BB0F0F5A45,8F3A3EEF4F15730E33A78DC99FBB4463,AB1534F937B7EE668E3CB9AB5E678BD8,325CA48DF8E9201E33D4773D2D46E7C8,474C24709FD65C3196CEAD6956F90A7D,and:1;call:1;hlt:1;lea:1;mov:2;nop:1;pop:1;push:2;xor:3,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:4;MATH:1;SIMD:1;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000012C0,5,2,5,20,1D4101A766E3BC8FAEABC384F8DF53C9,2EBB0AA1611288ED8FEC53C6C1FEF719,1B0632008D65C3C0CEF95F53D0B4E45C,34DCD4668C033CEB9FB3B6828F848D7D,FFF9FFC1B2D8B0B3D4548B5CD31017FA,C5D69F770EC83EE4E4F4DEBE5FE1C5BD,87DCA6187FF8041E02131473705C854F,cmp:1;je:1;lea:2;ret:1,BR:2;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000012F0,5,2,10,37,8CB9F6C48AFB40EF75AF5E44A12A3952,4254776CBACEB0604E69D37A8AF67E1F,96DC1C23DE71DE8D65A943B7E093A2DB,0A35E48CD81701F3B1CE30F787C0C3FF,4C497FE4CC7EF765F2FB3AAA67AC76F2,3FA6514577A0D4415E20A2202E20AD1C,CF926C081FA833FB9B107B3339F925E0,add:1;je:1;lea:2;mov:1;ret:1;sar:2;shr:1;sub:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001380,1,1,3,7,1C3A1B8553B9DF2C88C9903397AC1E95,1C3A1B8553B9DF2C88C9903397AC1E95,9289E04B4924CCE67B6902745E2D265A,AB26F553661DDAF51AD41714C194FD8D,465B4B1B9C2D02122017A7709E7ED37B,EF1401135AD374DAF36BFF8CC2BBD9ED,46D0F6DA18603194752842D2CF82BAAC,mov:1;nop:1;ret:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001660,1,1,4,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,9AF3604596BB4D8FE9D3323D8A3FE928,2FA8B55A77ABF1074EFE3C1E293570FE,5829A628BA070D7D585C0C555D3E32B3,A8F4C4BFB06ACEC4AB24E2AB8EEDDB82,add:1;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000011A0,11,11,50,184,6CF342D583E9548DF428A4D6210B6049,283C8A308241A1A9DE94476B3B93A7DC,B7D3F8E4C6E178019214483F123360AA,35D8A8CD2201BA253854A7BCFB9DDF62,436634283F60B0A7D61AE828197D645F,8C8E4B90B539AB2FEA2EE21E31AB31F4,5985DC4FE01F1D70A86976187155FE63,add:1;call:10;lea:5;mov:22;nop:1;pop:4;push:4;ret:1;sub:1;xor:1,BR:11;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:1;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:30
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001260,2,2,10,43,6CC8A75A3BD2AD4EB85D253EC64B8748,276C8FF1766C3D6D7D6AEA8F26CCDAA8,6783D1E0958767A515E00E751145D0FB,365E32CC4F773F44C9900F5849723DA3,4F344EA7A6D92D0459B2D1C2A8D25EFE,A60E81E63B9806FDD627682A873F650C,BA8EAC50E55E6114ECE619A349FF1507,call:1;jmp:1;lea:2;mov:3;nop:1;pop:1;push:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001330,7,6,14,54,4B19CC712C956D567F75211909FF60A0,1ECC3D79DC4886ABB8ADCBC1918FDE95,8CEADBAFACF6049EEEDAFD2296D60F8D,628280C0E8AF37E007EE547B46C43363,8536DE35F826DFCA29D87A0700A44905,ABDC99F47C43DC2121D16E96F4A55ABD,57ACB322B7831B63C93D7E27776368BA,call:2;cmp:2;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:2,BR:6;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001370,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000015D0,12,11,37,143,22D37E7277D247574419ABA0540CD05A,AA9714995387040CFA2FEDB70B55B0B5,3D32312AAD781CC870078CB94B8F3340,03065A49431BF2C535F671DE5F903FDC,6E919144D2BAF13EFBB2309841CA9847,A102FC31BC31C98C12516DFE5EE0FB11,C87678297FD00099D9CF2984C69C4627,add:1;call:5;cmp:2;je:3;jmp:2;lea:3;mov:12;movsx:2;nop:1;pop:2;push:2;sub:1;test:1,BR:10;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001540,12,11,37,143,7C073DFBBA4D2D8767335BB289807D90,29233AD7460A74BF96D47E1DCBD3E287,DF5379337FB3995F1FF0ABD84AFAD137,03065A49431BF2C535F671DE5F903FDC,6E919144D2BAF13EFBB2309841CA9847,A102FC31BC31C98C12516DFE5EE0FB11,C87678297FD00099D9CF2984C69C4627,add:1;call:5;cmp:2;je:3;jmp:2;lea:3;mov:12;movsx:2;nop:1;pop:2;push:2;sub:1;test:1,BR:10;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000014B0,12,11,37,143,9EE5B284AA5B37FC9E7118E9629B75A1,72A25C593202736CC94DF6C14CF9363A,2C4CD6638C6EEB0BFC6E557A055993C6,03065A49431BF2C535F671DE5F903FDC,6E919144D2BAF13EFBB2309841CA9847,A102FC31BC31C98C12516DFE5EE0FB11,C87678297FD00099D9CF2984C69C4627,add:1;call:5;cmp:2;je:3;jmp:2;lea:3;mov:12;movsx:2;nop:1;pop:2;push:2;sub:1;test:1,BR:10;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001420,12,11,37,143,C48F585C0EB50772F0CEBD55A6EDCA66,F1FEF58FE88B5C93B02B79558B7588C5,039F149A6E21D6E2B29B3C9A3F097817,03065A49431BF2C535F671DE5F903FDC,6E919144D2BAF13EFBB2309841CA9847,A102FC31BC31C98C12516DFE5EE0FB11,C87678297FD00099D9CF2984C69C4627,add:1;call:5;cmp:2;je:3;jmp:2;lea:3;mov:12;movsx:2;nop:1;pop:2;push:2;sub:1;test:1,BR:10;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001390,12,11,37,143,78C46E0FD0A785DA28BC53044633F987,8B2F9023856A4618D5EA00A6F304024F,79911C97DEB6C96411A2180721FBFF19,03065A49431BF2C535F671DE5F903FDC,6E919144D2BAF13EFBB2309841CA9847,A102FC31BC31C98C12516DFE5EE0FB11,C87678297FD00099D9CF2984C69C4627,add:1;call:5;cmp:2;je:3;jmp:2;lea:3;mov:12;movsx:2;nop:1;pop:2;push:2;sub:1;test:1,BR:10;CMP:3;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:5;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:18
