9B52A037F34A3AA297647E3FDB845105,0x00001400,1,1,3,9,08AE0909CD5938187767A882F587A946,B7132BECC5E65EA1DCCB73964B05F24A,EA850C34C000D6F9CDFE8FA530FEA825,59DFF53EA3A33EE6D5CDC221492DCD36,4B7E433FCF42A7086C80BD3CFDFE05FD,77C44F298D00E4AA1ED38D07D84F9BA1,EA189528E433A6693FB8E1A38C0446FF,add:1;dec:1;jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x0000102C,1,1,1,4,362EB432CD27FA7609B03AB6C496A6ED,362EB432CD27FA7609B03AB6C496A6ED,E1AE763B6368EFC937341CD124CC8746,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001036,1,1,2,10,ED087FABB8173D3399DD447AA3010DA5,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001046,1,1,2,10,B8790B8549F63A5E963B5EE910F24F15,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001056,1,1,2,10,E2A78721AFC87EBC2B1BF5BCC62CB6F6,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001066,1,1,2,10,3D213B98D160E120787CBA1112E32BA5,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001076,1,1,2,10,26F697EBE8DEFF555125F34575225FEC,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001086,1,1,2,10,BE7C9DFDE756903C1AD2EECB049CAE7A,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001096,1,1,2,10,0A7758D3CA01B0D4B01CBB1EFD4EEF99,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x000010A6,1,1,2,10,0F35F083402BA0C01251960B2E77FA1F,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x000010B6,1,1,2,10,1DFE573BD3416B8D279F435EF5C78380,55BFD44917772BD58627146BE5E1E327,4F0CB8342AF909D3402EBAC1F04D37C2,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x000010D0,2,2,15,45,CA9247EF9B9B319B06BEE0B49F3DB9A4,F998222302008BB0F6046E1575733184,4CCFCA3B47AE1C9060F9C84C6E0036F5,4C88EA435BEDF78540DFDD8F6A312CB4,CB34B9772A3D731AB8E6EBEF3E8F1906,FB8C15212FC96966D069B24CC7D45D59,6679466A7652F1820A946E9541E437BE,call:1;dec:5;jmp:2;lea:2;mov:3;pop:1;push:1,BR:3;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
9B52A037F34A3AA297647E3FDB845105,0x000010F7,1,1,1,9,4C0F05337FAE083FC19B3FFC658D63D8,4C0F05337FAE083FC19B3FFC658D63D8,424C63F8CC991D93B5FCB84C189A7628,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001000,3,2,12,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,985216D1D1C33FA1578DBB57C968E0EB,5059ECB60A31F839C18920C15BED9BB0,1BF36A82E91B9848689F43BB4EF88319,B7BE25FDDD1E805CAC0F034158452302,5DF2E1E040356D50EF78D3B93B53620D,add:1;call:1;dec:4;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:6;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001130,3,1,13,33,732A23FFD3A281892F64F05A583846E3,58BDDAFEFC50BC560BA5EED72DB028B1,9C12D663626B79503BBA179313034A1C,86F72861BBF4050DF42C86182B5D7196,ACF5AB389FD687456A7E27818A465BAA,474A829ABCD4C104893E5D5D82E7B3DC,6A251AFCD211B8D56B14698ED28C51C1,cmp:1;dec:5;je:2;jmp:1;lea:2;mov:1;test:1,BR:3;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:7;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001160,3,1,23,50,3B2CD1B92B1163008E7857B2960687A0,BB3F14AA9CC9D34FEB0203408A519E43,82E00CB1C79762FCA523960A384B6C03,9072552309FEFE5828951F29A7473D20,736A76FCCE5F8A3158F90DDAA08ADE10,1D84AF3ECC9E198C5B36CBD4011930A8,23C494897D068D454ECD73CD2B64CB22,add:1;dec:10;je:2;jmp:1;lea:2;mov:2;sar:2;shr:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:2
9B52A037F34A3AA297647E3FDB845105,0x00001480,10,10,41,116,56BBAD61B3FB19B7D373A7CCA3C72793,5590CE50062AE956666BB9F4DBB5D4EC,45B24ED9F2D03D83DFC2A8F6F4E623C1,502EB11A945E5E620D9E638A519DD76A,57462B4FFA1C0229A0A81C1462DE0641,95059B71B0F65B7ABFC959053823C6C1,7136B1D33245FE131992F5EEFD882F9A,call:5;cmp:1;dec:12;je:2;jmp:3;lea:1;mov:13;movsx:1;pop:1;push:1;test:1,BR:10;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x000014F0,2,1,6,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,E7E0B6B7DCBF3F976348F4AF90C9239E,E59156DA63AECF539DDF6E88E6CFFC8E,A18BE665369D7B87505A0F20368F8AE1,C67795CBBFD80634B94BAB7FA90C855E,add:1;dec:2;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001126,1,1,1,10,64D8B5D01F456DA1DA0C2192F4B01913,64D8B5D01F456DA1DA0C2192F4B01913,0D098F28D17D667EB2C290D5AA3EBAAA,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001159,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000011A0,6,4,16,53,1FC492F9AE57CF9D0A2B84A74EF53A67,EA873BAC279FFF68992A8B5D2B24B238,DFB403F74B7FD77239B7B06A106C7BF1,2788C24B5021931EA64DE92BCA60D2CC,8D22D3B5AED6BEF1868386EFEE7B0DB2,7EB376C1B56A00A54A96FF6A716164A9,CDAE755C93C31AAFCBBB3A19AF53C97F,call:2;cmp:2;dec:3;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:1,BR:5;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:3;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
9B52A037F34A3AA297647E3FDB845105,0x000011E0,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001410,11,11,42,118,103B7B744BE003C416346E6158FF917F,93335083B9941DEC73D3ED3BB6F9372D,46993A87E98B0D3C485E1365BD8A054C,09B09EAF82AD7BC3EDAF331CCA92DC10,2A10343223307E48FB2FFBEAA47DEB3A,71750C722BD3C7A7B160834EE7766FEA,21A6BAAD3F1656CFB6197EA93ECACB81,call:5;cmp:1;dec:12;je:2;jmp:3;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:10;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x00001199,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000011D9,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001390,11,11,42,118,3D51FFCD3A88C40CCDCD30C5B354DB79,93335083B9941DEC73D3ED3BB6F9372D,46993A87E98B0D3C485E1365BD8A054C,09B09EAF82AD7BC3EDAF331CCA92DC10,2A10343223307E48FB2FFBEAA47DEB3A,71750C722BD3C7A7B160834EE7766FEA,21A6BAAD3F1656CFB6197EA93ECACB81,call:5;cmp:1;dec:12;je:2;jmp:3;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:10;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x00001409,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001320,11,11,42,118,94E2958D052982F355123CB091360816,93335083B9941DEC73D3ED3BB6F9372D,46993A87E98B0D3C485E1365BD8A054C,09B09EAF82AD7BC3EDAF331CCA92DC10,2A10343223307E48FB2FFBEAA47DEB3A,71750C722BD3C7A7B160834EE7766FEA,21A6BAAD3F1656CFB6197EA93ECACB81,call:5;cmp:1;dec:12;je:2;jmp:3;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:10;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x000012B0,11,11,42,118,40FE4980FDEDCEB17F60C20B42436D0D,93335083B9941DEC73D3ED3BB6F9372D,46993A87E98B0D3C485E1365BD8A054C,09B09EAF82AD7BC3EDAF331CCA92DC10,2A10343223307E48FB2FFBEAA47DEB3A,71750C722BD3C7A7B160834EE7766FEA,21A6BAAD3F1656CFB6197EA93ECACB81,call:5;cmp:1;dec:12;je:2;jmp:3;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:10;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:13;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x000011F0,12,12,82,190,DDDEA4D51FD73B50565D83F4EDEE2925,E89ED7C8892862467D9C7780CC2F8BC9,5652D87626494E148922F5FA14B55382,E40B851FC31F5E022375CB50FA348D65,FC1D87D6172B8A391C0C450FD6D8FA51,8104AF3C6620B625E69AF0C0B1ED46AC,4391F7D7D12B383C64B028BA1CA7256A,call:11;dec:22;inc:8;lea:4;mov:23;movaps:1;pop:5;push:5;ret:1;xor:1;xorps:1,BR:12;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:1;MATH:34;SIMD:2;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:33
9B52A037F34A3AA297647E3FDB845105,0x000012AE,1,1,1,2,901ED2C6DD787F31543CD89FA74FD52B,901ED2C6DD787F31543CD89FA74FD52B,B2B7BE14A61E3F23291BF696C079113B,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000011E9,1,1,1,7,CD2070F12A693D05F13608D87CAB18FA,CD2070F12A693D05F13608D87CAB18FA,F268081EF69AABB653515B7F8CE337A4,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
