9B52A037F34A3AA297647E3FDB845105,0x000010A0,1,1,1,6,DDED74333B87AA79CBC57963DD2375FD,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010B0,1,1,1,6,4A915E0D051E14B7629BCAA5A21F25CC,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010C0,1,1,1,6,BDC3609F81D99BAD89B6B9F15CEEE098,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001100,2,2,13,38,E8F193BE53D46B5D309A2CF7F126547A,25CCAA0D25E124DED7015659EB652ACB,7BAC348C45E1602730271FDCC064F60A,8F3A3EEF4F15730E33A78DC99FBB4463,AB1534F937B7EE668E3CB9AB5E678BD8,325CA48DF8E9201E33D4773D2D46E7C8,474C24709FD65C3196CEAD6956F90A7D,and:1;call:1;hlt:1;lea:1;mov:2;nop:1;pop:1;push:2;xor:3,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:4;MATH:1;SIMD:1;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
9B52A037F34A3AA297647E3FDB845105,0x00001130,5,2,5,20,8EE8F9545C3C31FC194436789EBFC12F,2EBB0AA1611288ED8FEC53C6C1FEF719,1B0632008D65C3C0CEF95F53D0B4E45C,34DCD4668C033CEB9FB3B6828F848D7D,FFF9FFC1B2D8B0B3D4548B5CD31017FA,C5D69F770EC83EE4E4F4DEBE5FE1C5BD,87DCA6187FF8041E02131473705C854F,cmp:1;je:1;lea:2;ret:1,BR:2;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001160,5,2,10,37,5154BEBCEB08BBABCF38D81129257C2D,4254776CBACEB0604E69D37A8AF67E1F,96DC1C23DE71DE8D65A943B7E093A2DB,0A35E48CD81701F3B1CE30F787C0C3FF,4C497FE4CC7EF765F2FB3AAA67AC76F2,3FA6514577A0D4415E20A2202E20AD1C,CF926C081FA833FB9B107B3339F925E0,add:1;je:1;lea:2;mov:1;ret:1;sar:2;shr:1;sub:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:3;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x000014F0,1,1,4,13,7F954257B760B556CF4C5678B9B1BA6C,1B32641ED26E022E7910879D090B5E05,F701A9D7165D19E2435C13C1F64BA2C7,9AF3604596BB4D8FE9D3323D8A3FE928,2FA8B55A77ABF1074EFE3C1E293570FE,5829A628BA070D7D585C0C555D3E32B3,A8F4C4BFB06ACEC4AB24E2AB8EEDDB82,add:1;nop:1;ret:1;sub:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010D0,2,2,9,39,6FF84B62D3320E3419D6E628C017B3BA,7B03A72B83666801846BCE56AC4C3146,4CCFCA3B47AE1C9060F9C84C6E0036F5,D7BEA3262AF7D5CF9E0D5AFCFAD8A508,97C2022EC2FEC0E6DC9F2AB6522E1923,4E76E621F41282C76E0AFEB2E1123381,467512B0966FF73093BC65834DDB3B90,call:1;jmp:1;lea:2;mov:3;pop:1;push:1,BR:2;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
9B52A037F34A3AA297647E3FDB845105,0x000011A0,7,6,14,54,46000A6D72BBF0F90145D4B93F616FEC,1ECC3D79DC4886ABB8ADCBC1918FDE95,8CEADBAFACF6049EEEDAFD2296D60F8D,628280C0E8AF37E007EE547B46C43363,8536DE35F826DFCA29D87A0700A44905,ABDC99F47C43DC2121D16E96F4A55ABD,57ACB322B7831B63C93D7E27776368BA,call:2;cmp:2;je:1;jne:1;mov:3;nop:1;pop:1;push:1;ret:2,BR:6;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
9B52A037F34A3AA297647E3FDB845105,0x000011E0,1,1,2,9,4FF17E46C12F72E2C5849AACEC22CDE7,C1C657310CC225A2E6AC6366BAD1E567,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001390,10,10,29,112,045FDC18F8296D7FDDBFB1F08C104FB5,A547EF621963BF8CF0EA91C5521D6648,02DCAA8C60DF056C97854481BA8F73AB,537EC926F48131AFB7AAFC0C483887CA,E5049CEB5802149E0339DE2A77C3D3CB,F771406120BA0FA456E002A6DD2D3604,82FA3FC4AD5332FF35D48A3EDE8012F5,call:5;cmp:1;je:2;jmp:2;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:9;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x00001480,10,10,29,112,2B4CAB6BF89210D4C832592F6CC8F075,71F3E3AC6535BCD1A3DDB1769240D62D,DCED4CCDE455A9760057B845B0831DCB,418A62FA557FFC2F1CC70566A8BA5F27,1FABA609CE5A397BE1FF394D692D047E,A09FB9657344FDD25867297AA4789557,07006F781B919C70E71F0F6F78CBA123,add:1;call:5;cmp:1;je:2;jmp:2;lea:1;mov:13;movsx:1;pop:1;push:1;test:1,BR:9;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x00001320,10,10,29,112,1A414C06E95A16D2DD2BF0AE2EC250BF,A547EF621963BF8CF0EA91C5521D6648,02DCAA8C60DF056C97854481BA8F73AB,537EC926F48131AFB7AAFC0C483887CA,E5049CEB5802149E0339DE2A77C3D3CB,F771406120BA0FA456E002A6DD2D3604,82FA3FC4AD5332FF35D48A3EDE8012F5,call:5;cmp:1;je:2;jmp:2;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:9;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x00001410,10,10,29,112,7152B433FC95D6D83E7AFEB116CDEB18,A547EF621963BF8CF0EA91C5521D6648,02DCAA8C60DF056C97854481BA8F73AB,537EC926F48131AFB7AAFC0C483887CA,E5049CEB5802149E0339DE2A77C3D3CB,F771406120BA0FA456E002A6DD2D3604,82FA3FC4AD5332FF35D48A3EDE8012F5,call:5;cmp:1;je:2;jmp:2;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:9;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x000012B0,10,10,29,112,6BBF9073526AB0B1FD72E3ABEE6F370C,A547EF621963BF8CF0EA91C5521D6648,02DCAA8C60DF056C97854481BA8F73AB,537EC926F48131AFB7AAFC0C483887CA,E5049CEB5802149E0339DE2A77C3D3CB,F771406120BA0FA456E002A6DD2D3604,82FA3FC4AD5332FF35D48A3EDE8012F5,call:5;cmp:1;je:2;jmp:2;lea:1;mov:13;movsx:1;nop:1;pop:1;push:1;test:1,BR:9;CMP:2;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:16
9B52A037F34A3AA297647E3FDB845105,0x000011F0,12,12,52,190,DDDEA4D51FD73B50565D83F4EDEE2925,E89ED7C8892862467D9C7780CC2F8BC9,5652D87626494E148922F5FA14B55382,BC33C4FFB7F746255183377C670B303C,24580F050F7FA8273C5D940018186BDE,F2426D955A4908CA8D0F40723698781C,3128B3EC65F8B8C459B21976E1543B53,call:11;lea:4;mov:23;movaps:1;pop:5;push:5;ret:1;xor:1;xorps:1,BR:12;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:1;MATH:4;SIMD:2;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:33
